DATA;Indicador;qte;FX_ATRASO;TIPO_ORIGEM;MesAbreviado;nr_dia_util;quartil;dt_mes;VALOR
2025-11-03;Contrato;581,0;Preventivo;;Nov;1;Q4;11;46359,56
2025-11-03;Contrato;27974,0;0-30;;Nov;1;Q4;11;1669892,7
2025-11-03;Contrato;7934,0;31-60;;Nov;1;Q4;11;878430,72
2025-11-03;Contrato;14992,0;61-90;;Nov;1;Q4;11;4697961,319999999
2025-11-03;Contrato;11087,0;91-120;;Nov;1;Q4;11;1363736,1
2025-11-03;Contrato;6832,0;121-150;;Nov;1;Q4;11;2260348,71
2025-11-03;Contrato;7794,0;151-180;;Nov;1;Q4;11;2784734,2199999997
2025-11-03;Contrato;71183,0;181-360;;Nov;1;Q4;11;19547466,16
2025-11-03;Contrato;94080,0;361-720;;Nov;1;Q4;11;41422306,64
2025-11-03;Contrato;15542,0;Maior 720;;Nov;1;Q4;11;3410910,54
2025-11-03;Carteira (CPFs);581,0;Preventivo;;Nov;1;Q4;11;46359,56
2025-11-03;Carteira (CPFs);27958,0;0-30;;Nov;1;Q4;11;1669249,2
2025-11-03;Carteira (CPFs);7930,0;31-60;;Nov;1;Q4;11;877600,12
2025-11-03;Carteira (CPFs);14988,0;61-90;;Nov;1;Q4;11;4696522,92
2025-11-03;Carteira (CPFs);11087,0;91-120;;Nov;1;Q4;11;1363736,1
2025-11-03;Carteira (CPFs);6830,0;121-150;;Nov;1;Q4;11;2258431,11
2025-11-03;Carteira (CPFs);7794,0;151-180;;Nov;1;Q4;11;2784734,2199999997
2025-11-03;Carteira (CPFs);71170,0;181-360;;Nov;1;Q4;11;19545363,95
2025-11-03;Carteira (CPFs);93924,0;361-720;;Nov;1;Q4;11;41291068,49
2025-11-03;Carteira (CPFs);15197,0;Maior 720;;Nov;1;Q4;11;3372979,4
2025-11-04;Contrato;837,0;Preventivo;;Nov;2;Q4;11;67908,66
2025-11-04;Contrato;28603,0;0-30;;Nov;2;Q4;11;1717733,73
2025-11-04;Contrato;8068,0;31-60;;Nov;2;Q4;11;892718,36
2025-11-04;Contrato;15021,0;61-90;;Nov;2;Q4;11;4702878,88
2025-11-04;Contrato;11121,0;91-120;;Nov;2;Q4;11;1366278,32
2025-11-04;Contrato;6862,0;121-150;;Nov;2;Q4;11;2264453,25
2025-11-04;Contrato;8421,0;151-180;;Nov;2;Q4;11;3115879,42
2025-11-04;Contrato;71195,0;181-360;;Nov;2;Q4;11;19550591,8
2025-11-04;Contrato;94094,0;361-720;;Nov;2;Q4;11;41424753,51
2025-11-04;Contrato;15545,0;Maior 720;;Nov;2;Q4;11;3411857,93
2025-11-04;Carteira (CPFs);837,0;Preventivo;;Nov;2;Q4;11;67908,66
2025-11-04;Carteira (CPFs);28587,0;0-30;;Nov;2;Q4;11;1717003,4000000001
